product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
301040045,1.0,19,1,2
5800,20.0,19,8,2
301060008,1.0,19,1,2
5056,1.0,19,1,2
301080033,2.0,19,1,2
5436,2.0,19,1,2
301100013,2.0,19,1,2
301100014,2.0,19,1,2
301100016,1.0,19,1,2
301110004,1.0,19,1,2
301110006,1.0,19,1,2
7286,2.0,19,1,2
7285,2.0,19,1,2
7296,4.0,19,1,2
5965,2.0,19,1,2
301200021,4.0,19,1,2
301200024,1.0,19,8,2
6938,2.0,19,1,2
6951,2.0,19,1,2
7065,1.0,19,1,2
5149,14.0,19,1,2
5781,1.0,19,1,2
6491,1.0,19,1,2
7741,12.0,19,1,2
4967,1.0,19,1,2
4592,25.0,19,8,2
301210173,2.0,19,1,2
301210175,3.0,19,1,2
301210194,2.0,19,1,2
301210195,1.0,19,1,2
301210198,2.0,19,1,2
301210209,1.0,19,1,2
301210210,20.0,19,1,2
301210221,2.0,19,1,2
301210223,2.0,19,1,2
4144,2.0,19,1,2
4569,3.0,19,8,2
4432,3.0,19,1,2
6264,2.0,19,1,2
301230069,1.0,19,1,2
301230070,1.0,19,1,2
301230071,4.0,19,1,2
301230072,1.0,19,1,2
4779,12.0,19,1,2
301240062,1.0,19,1,2
4233,4.0,19,1,2
301250029,4.0,19,1,2
301250058,1.0,19,1,2
4246,2.0,19,1,2
6293,2.0,19,1,2
301260023,1.0,19,1,2
7976,2.0,19,1,2
6396,1.0,19,1,2
5606,18.0,19,1,2
3962,1.0,19,1,2
301280185,3.0,19,1,2
7113,100.0,19,1,2
4863,10.0,19,1,2
301280350,1.0,19,1,2
301280352,4.0,19,1,2
6351,30.0,19,8,2
5836,4.0,19,1,2
7498,4.0,19,1,2
4480,20.0,19,1,2
6433,4.0,19,1,2
4557,2.0,19,1,2
4476,1.0,19,1,2
7828,1.0,19,1,2
301420063,65.0,19,1,2
301420067,1.0,19,1,2
301420068,1.0,19,1,2
301420069,1.0,19,1,2
301420074,1.0,19,1,2
301420075,6.0,19,1,2
301420076,1.0,19,1,2
5699,25.0,19,1,2
5853,1.0,19,1,2
4294,2.0,19,8,2
301460051,4.0,19,1,2
301460052,1.0,19,1,2
6555,2.0,19,1,2
6588,24.0,19,1,2
7562,4.0,19,1,2
301480004,2.0,19,1,2
301480011,1.0,19,1,2
301480039,1.0,19,1,2
301480041,6.0,19,11,2
301480042,1.0,19,1,2
301480043,1.0,19,1,2
301510003,2.0,19,1,2
301520000,2.0,19,1,2
301520001,4.0,19,1,2
303010359,50.0,19,1,2
2719,40.0,19,1,2
303013854,15.0,19,1,2
421,1.0,19,1,2
303020057,2.0,19,1,2
303021111,3.0,19,1,2
303026984,2.0,19,1,2
303030100,1.0,19,1,2
2083,2.0,19,8,2
2597,9.0,19,1,2
2295,2.0,19,1,2
1491,8.0,19,1,2
453,1.0,19,1,2
1042,3.0,19,1,2
1899,5.0,19,1,2
2141,1.0,19,1,2
897,1.0,19,1,2
2731,1.0,19,1,2
2450,9.0,19,1,2
304011155,15.0,19,1,2
911,2.0,19,1,2
783,2.0,19,1,2
1007,3.0,19,1,2
2016,2.0,19,1,2
304025471,1.0,19,1,2
304025511,1.0,19,1,2
304025574,1.0,19,1,2
304025741,1.0,19,1,2
304026699,1.0,19,1,2
2227,2000.0,19,1,2
2228,2000.0,19,1,2
2740,20.0,19,1,2
1245,22.0,19,1,2
1139,21.0,19,1,2
2735,10.0,19,1,2
1351,1.0,19,1,2
446,8.0,19,1,2
1844,5.0,19,19,2
2485,4.0,19,1,2
305010055,1.0,19,1,2
3017,4.0,19,1,2
2417,2.0,19,1,2
305011122,120.0,19,1,2
371,1.0,19,1,2
2483,2.0,19,1,2
571,20.0,19,1,2
1349,6.0,19,1,2
1373,8.0,19,1,2
305020008,1.0,19,1,2
305034466,4.0,19,1,2
305036699,3.0,19,1,2
306015566,22.0,19,1,2
307010036,12.0,19,1,2
307030157,1.0,19,1,2
30703034,1.0,19,1,2
30703035,1.0,19,1,2
30703036,1.0,19,1,2
307030368,1.0,19,1,2
30703038,1.0,19,1,2
307030390,1.0,19,1,2
307030421,1.0,19,1,2
307030456,1.0,19,1,2
307030466,1.0,19,1,2
307030478,1.0,19,1,2
307030665,1.0,19,1,2
307030668,4.0,19,1,2
307030731,1.0,19,1,2
307030751,1.0,19,1,2
307030754,1.0,19,1,2
307030756,1.0,19,1,2
307030758,6.0,19,1,2
307030778,1.0,19,1,2
307030779,1.0,19,1,2
6758,2.0,19,19,2
2471,1.0,19,1,2
704,2.0,19,1,2
705,2.0,19,1,2
2468,2.0,19,1,2
6760,1.0,19,19,2
308010093,1.0,19,1,2
308010096,3.0,19,1,2
308010159,0.50,19,19,2
1736,4.0,19,1,2
462,0.50,19,19,2
2791,3.0,19,1,2
308030005,2.0,19,1,2
310020011,6.0,19,1,2
310025566,1.0,19,1,2
901020054,1.0,19,1,2
901034477,1.0,19,1,2
3633,4.0,19,1,2
903025478,1.0,19,1,2
903200123,1.0,19,1,2
903200180,4.0,19,1,2
903200181,1.0,19,1,2
903200182,1.0,19,1,2
903200186,1.0,19,1,2
903200188,1.0,19,1,2
903200191,1.0,19,1,2
903200216,5.0,19,3,2
1865,3000.0,19,1,2
1865,2000.0,19,1,2
1865,600.0,19,1,2
1865,1.0,19,1,2
1865,1.0,19,1,2
1865,1.0,19,1,2
1865,1.0,19,1,2
2529,505.0,31,4,3
300,20310.4,31,4,3
299,660000.0,31,4,3
301,199505.84,31,4,3
304,10383.50,31,4,3
305,6904.66,31,4,3
1465,22.15,31,3,3
1564,5034.25,31,4,3
514,44454.18,31,4,3
2615,4189.89,31,4,3
2533,28820.0,31,4,3
2670,48708.25,31,4,3
517,13535.0,31,4,3
2129,46269.0,31,4,3
919,12600.0,31,4,3
2494,75521.57,31,4,3
2528,89.0,31,4,3
2508,1171.75,31,4,3
288,2.0,31,1,3
287,4.0,31,1,3
255,2.0,31,1,3
254,2.0,31,1,3
2518,36435.88,31,4,3
2495,37.21,31,3,3
2517,24577.88,31,4,3
2524,4040.0,31,4,3
2491,225725.57,31,4,3
2513,1825.0,31,4,3
2519,7081.75,31,4,3
2512,7956.65,31,4,3
2506,307000.0,31,4,3
2525,36600.0,31,4,3
3042,10580.0,31,4,3
2496,37027.10,31,4,3
373,11595.0,31,4,3
1322,25.52,31,3,3
1989,21.78,31,3,3
1198,28.0,31,1,3
2627,17610.0,31,4,3
1197,26.0,31,1,3
1103,2568.0,31,4,3
249,7000.0,31,4,3
1102,413.69,31,4,3
1106,810.0,31,4,3
1105,343.51,31,4,3
1110,887.69,31,4,3
1107,1019.70,31,4,3
1190,3.0,31,1,3
1192,31.0,31,1,3
1186,4.0,31,1,3
1191,5.0,31,1,3
1213,12.0,31,1,3
1560,17530.0,31,4,3
1568,11535.38,31,4,3
1567,27380.1,31,4,3
2924,565315.20,31,4,3
1044,25272.0,31,4,3
2573,550.22,31,3,3
2115,3150.0,31,4,3
2516,265.0,31,4,3
1765,1.50,31,3,3
550,650.0,31,1,3
553,100.0,31,1,3
555,100.0,31,1,3
1872,21.29,31,3,3
1721,1.0,31,1,3
767,300.0,31,1,3
1020,1.0,31,1,3
101030258,302229.60,31,4,3
101040227,3340.11,31,4,3
101040905,265.40,31,4,3
101041788,5508.50,31,4,3
101042568,2740.0,31,4,3
101044057,30998.64,31,4,3
101044557,46398.44,31,4,3
101050225,227.30,31,3,3
101060101,230.93,31,4,3
101060500,745.46,31,4,3
101060726,120.2,31,4,3
101070125,2270.80,31,4,3
101070354,822.62,31,4,3
101080336,13.0,31,1,3
101080666,27.0,31,1,3
101081559,8.0,31,1,3
101089258,2.0,31,1,3
101089359,7.0,31,1,3
101090154,5124.25,31,4,3
101091265,71500.0,31,4,3
101120154,8321.58,31,4,3
101020558,241.0,31,4,3
101040065,22.50,31,3,3
101045566,11100.0,31,4,3
102056487,9.0,31,3,3
560,4000.0,31,1,3
542,2400.0,31,1,3
4561,2.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
4560,4.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
172,1947.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
173,5036.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
194,238.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
191,57.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
171,3059.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
513,754.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1768,109381.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
168,5262.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
174,4926.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
193,205.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
192,143.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1769,11522.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1805,43441.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
227,7034.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
182,148.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
183,791.21,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
189,5.75,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
186,922.69,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
185,211.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2381,42.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2391,1.81,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
180,1238.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
179,16858.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
181,8803.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2356,134.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
176,445.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
175,702.50,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2359,50.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2358,1214.40,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
208,20140.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
210,6507.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
212,5976.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
214,4093.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1710,1516.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2909,177.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2918,15.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2920,2.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2923,57.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2914,13.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
209,345.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
211,83.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
213,596.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
215,208.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
3051,304.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
162,18932.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
167,7532.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
164,904.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
166,8573.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
163,2285.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
165,1360.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2825,725.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2826,243.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
199,2995.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
198,240.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
200,1367.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
201,13438.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
202,3853.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
195,258.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
203,136.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
197,340.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
156,1664.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
157,2659.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
159,5184.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
160,6925.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
161,8202.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2904,22.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2907,2.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
205,7959.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2747,4126.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
206,8062.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
207,243.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2748,4319.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2912,332.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
204,2889.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2746,5649.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1034,23.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
370,2584.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
864,50.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
860,11.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
949,33.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
950,11.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
948,703.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1283,0.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1282,0.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1908,2468.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
853,1308.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1903,732.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
244,134.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
503100015,187.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
503100016,200.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1954,39.55,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1865,2592.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1865,95.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1865,37.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
170,5361.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
1804,3.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
4010502,40.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
4010503,17.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
4010504,3561.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
4010506,2.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2375,122.35,00110 - Almacén De Producto Terminado (Ater) Valledupar,3,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2919,200.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2915,160.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2906,1.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
2908,932.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
503100018,36.0,00110 - Almacén De Producto Terminado (Ater) Valledupar,1,Inventario 00110 - Almacén De Producto Terminado (Ater) Valledupar 2017-10-31
172,344.0,413,1,4
173,909.0,413,1,4
513,144.0,413,1,4
1768,1091.0,413,1,4
168,1013.0,413,1,4
174,1086.0,413,1,4
1769,144.0,413,1,4
1805,12.0,413,1,4
227,712.0,413,1,4
213,1.0,413,1,4
4010504,483.0,413,1,4
4561,3.0,00113 - Bodega Punto De Venta Deliklaren'S,1,Inventario 00113 - Bodega Punto De Venta Deliklaren'S 2017-10-31
2573,40.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
630,164.0,00115 - Bodega De Productos Semielaborados,1,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
633,500.0,00115 - Bodega De Productos Semielaborados,1,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2757,2289.61,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
1493,1620.22,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
1495,5736.52,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2767,863.75,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2759,3316.51,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2761,1540.53,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2758,391.93,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2760,705.36,00115 - Bodega De Productos Semielaborados,8,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2257,26.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2250,0.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2109,2.10,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
599,0.0,00115 - Bodega De Productos Semielaborados,1,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
1481,0.0,00115 - Bodega De Productos Semielaborados,1,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2074,74.23,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
1762,129807.0,00115 - Bodega De Productos Semielaborados,11,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2391,151.20,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
180,23.0,00115 - Bodega De Productos Semielaborados,1,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2356,8.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
176,2.50,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
488,1886.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
1991,416.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
477,1140.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
484,4250.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
466,270.0,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
2370,2594.70,00115 - Bodega De Productos Semielaborados,3,Inventario 00115 - Bodega De Productos Semielaborados 2017-10-31
